ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
11031,11031,Appartement,1,11
11032,11032,Appartement,3,42
11033,11033,Appartement,2,59
11034,11034,Appartement,5,91
11035,11035,Appartement,2,45
11036,11036,Appartement,1,23
11037,11037,Appartement,4,66
11038,11038,Appartement,1,18
11039,11039,Appartement,4,88
11040,11040,Appartement,2,35
11041,11041,Appartement,1,29
11042,11042,Appartement,4,92
11043,11043,Appartement,2,58
11044,11044,Appartement,3,59
11045,11045,Appartement,2,54
11046,11046,Appartement,3,58
11047,11047,Appartement,2,48
11048,11048,Appartement,2,41
11049,11049,Appartement,2,52
11050,11050,Appartement,1,25
11051,11051,Appartement,3,50
11052,11052,Appartement,4,70
11053,11053,Appartement,1,28
11054,11054,Appartement,4,82
11055,11055,Appartement,2,44
11056,11056,Appartement,2,32
11057,11057,Appartement,1,16
11058,11058,Appartement,3,64
11059,11059,Appartement,3,75
11060,11060,Appartement,5,84
11061,11061,Appartement,2,45
11062,11062,Appartement,2,23
11063,11063,Maison,2,35
11064,11064,Appartement,2,39
11065,11065,Appartement,1,30
11066,11066,Appartement,1,33
11067,11067,Appartement,3,64
11068,11068,Appartement,4,57
11069,11069,Appartement,3,50
11070,11070,Appartement,1,34
11071,11071,Appartement,3,64
11072,11072,Appartement,2,29
11073,11073,Appartement,3,40
11074,11074,Appartement,2,29
11075,11075,Appartement,1,38
11076,11076,Appartement,4,63
11077,11077,Maison,3,68
11078,11078,Appartement,2,32
11079,11079,Appartement,2,42
11080,11080,Appartement,4,90
11081,11081,Appartement,1,48
11082,11082,Appartement,1,20
11083,11083,Maison,1,29
11084,11084,Appartement,3,59
11085,11085,Appartement,2,57
11086,11086,Appartement,2,55
11087,11087,Maison,3,34
11088,11088,Appartement,2,42
11089,11089,Appartement,4,87
11090,11090,Maison,4,33
11091,11091,Appartement,2,40
11092,11092,Appartement,3,67
11093,11093,Appartement,1,28
11094,11094,Appartement,2,47
11095,11095,Appartement,4,85
11096,11096,Appartement,3,65
11097,11097,Appartement,2,34
11098,11098,Appartement,3,62
11099,11099,Appartement,4,73
11100,11100,Maison,5,105
11101,11101,Appartement,3,50
11102,11102,Appartement,4,74
11103,11103,Appartement,2,56
11104,11104,Appartement,2,26
11105,11105,Maison,4,83
11106,11106,Appartement,1,27
11107,11107,Appartement,4,75
11108,11108,Appartement,1,25
11109,11109,Appartement,3,65
11110,11110,Appartement,3,68
11111,11111,Maison,4,73
11112,11112,Appartement,3,65
11113,11113,Appartement,1,26
11114,11114,Appartement,2,45
11115,11115,Appartement,4,73
11116,11116,Maison,4,81
11117,11117,Appartement,4,71
11118,11118,Appartement,3,61
11119,11119,Appartement,3,67
11120,11120,Appartement,2,28
11121,11121,Appartement,1,36
11122,11122,Appartement,3,54
11123,11123,Appartement,4,82
11124,11124,Appartement,4,74
11125,11125,Appartement,2,38
11126,11126,Appartement,4,73
11127,11127,Appartement,2,22
11128,11128,Appartement,3,65
11129,11129,Appartement,3,60
11130,11130,Appartement,4,86
11131,11131,Appartement,1,16
11132,11132,Appartement,2,50
11133,11133,Appartement,2,51
11134,11134,Appartement,3,75
11135,11135,Appartement,2,34
11136,11136,Appartement,3,64
11137,11137,Appartement,4,95
11138,11138,Appartement,4,100
11139,11139,Maison,5,127
11140,11140,Appartement,1,15
11141,11141,Maison,3,60
11142,11142,Appartement,3,63
11143,11143,Appartement,5,89
11144,11144,Appartement,3,67
11145,11145,Appartement,3,58
11146,11146,Appartement,3,68
11147,11147,Appartement,1,18
11148,11148,Appartement,2,40
11149,11149,Appartement,1,19
11150,11150,Appartement,1,21
11151,11151,Appartement,2,36
11152,11152,Appartement,1,25
11153,11153,Appartement,1,13
11154,11154,Appartement,3,67
11155,11155,Appartement,2,49
11156,11156,Appartement,2,39
11157,11157,Appartement,1,18
11158,11158,Maison,3,58
11159,11159,Appartement,4,75
11160,11160,Appartement,3,69
11161,11161,Appartement,3,50
11162,11162,Appartement,5,83
11163,11163,Maison,4,80
11164,11164,Appartement,1,31
11165,11165,Appartement,4,78
11166,11166,Appartement,3,74
11167,11167,Appartement,3,45
11168,11168,Appartement,3,63
11169,11169,Appartement,4,92
11170,11170,Appartement,3,63
11171,11171,Appartement,1,21
11172,11172,Appartement,2,47
11173,11173,Appartement,3,62
11174,11174,Appartement,1,24
11175,11175,Maison,3,148
11176,11176,Appartement,1,32
11177,11177,Appartement,3,72
11178,11178,Appartement,2,38
11179,11179,Maison,4,78
11180,11180,Appartement,2,35
11181,11181,Appartement,3,72
11182,11182,Appartement,1,28
11183,11183,Appartement,2,50
11184,11184,Appartement,3,76
11185,11185,Appartement,3,55
11186,11186,Appartement,4,82
11187,11187,Maison,3,68
11188,11188,Maison,4,84
11189,11189,Appartement,2,24
11190,11190,Maison,4,88
11191,11191,Appartement,3,54
11192,11192,Appartement,2,37
11193,11193,Appartement,3,81
11194,11194,Maison,5,95
11195,11195,Maison,5,108
11196,11196,Maison,4,87
11197,11197,Appartement,2,44
11198,11198,Appartement,3,66
11199,11199,Appartement,2,32
11200,11200,Appartement,1,23
11201,11201,Appartement,2,39
11202,11202,Appartement,1,34
11203,11203,Appartement,2,28
11204,11204,Appartement,3,72
11205,11205,Appartement,2,44
11206,11206,Maison,5,107
11207,11207,Maison,6,117
11208,11208,Appartement,1,25
11209,11209,Maison,4,90
11210,11210,Maison,5,118
11211,11211,Appartement,2,41
11212,11212,Appartement,2,37
11213,11213,Appartement,3,95
11214,11214,Appartement,3,54
11215,11215,Appartement,2,40
11216,11216,Appartement,1,36
11217,11217,Appartement,3,65
11218,11218,Appartement,3,90
11219,11219,Appartement,2,50
11220,11220,Appartement,5,110
11221,11221,Appartement,2,32
11222,11222,Appartement,4,83
11223,11223,Appartement,3,55
11224,11224,Appartement,3,61
11225,11225,Appartement,4,96
11226,11226,Appartement,4,133
11227,11227,Appartement,3,95
11228,11228,Appartement,4,80
11229,11229,Appartement,2,83
11230,11230,Appartement,2,78
11231,11231,Appartement,3,73
11232,11232,Appartement,5,102
11233,11233,Appartement,5,161
11234,11234,Appartement,1,85
11235,11235,Appartement,3,65
11236,11236,Appartement,3,95
11237,11237,Appartement,5,131
11238,11238,Appartement,4,136
11239,11239,Appartement,4,133
11240,11240,Appartement,1,8
11241,11241,Appartement,1,13
11242,11242,Appartement,2,27
11243,11243,Appartement,1,36
11244,11244,Appartement,2,39
11245,11245,Appartement,1,18
11246,11246,Appartement,2,59
11247,11247,Appartement,4,90
11248,11248,Appartement,1,18
11249,11249,Appartement,3,44
11250,11250,Appartement,2,40
11251,11251,Appartement,1,15
11252,11252,Appartement,1,33
11253,11253,Maison,3,75
11254,11254,Appartement,1,23
11255,11255,Appartement,3,54
11256,11256,Appartement,1,36
11257,11257,Appartement,1,19
11258,11258,Appartement,3,90
11259,11259,Appartement,1,20
11260,11260,Appartement,1,27
11261,11261,Appartement,1,20
11262,11262,Appartement,1,8
11263,11263,Appartement,2,44
11264,11264,Appartement,1,27
11265,11265,Appartement,1,28
11266,11266,Appartement,3,56
11267,11267,Appartement,1,20
11268,11268,Appartement,3,55
11269,11269,Appartement,1,13
11270,11270,Appartement,1,12
11271,11271,Appartement,3,58
11272,11272,Appartement,4,65
11273,11273,Appartement,1,20
11274,11274,Appartement,4,66
11275,11275,Appartement,2,24
11276,11276,Appartement,3,54
11277,11277,Appartement,2,23
11278,11278,Appartement,1,14
11279,11279,Appartement,3,75
11280,11280,Appartement,2,31
11281,11281,Appartement,1,18
11282,11282,Appartement,2,30
11283,11283,Appartement,1,25
11284,11284,Appartement,2,27
11285,11285,Appartement,3,90
11286,11286,Appartement,2,56
11287,11287,Appartement,2,47
11288,11288,Appartement,1,20
11289,11289,Appartement,3,63
11290,11290,Appartement,1,30
11291,11291,Appartement,1,14
11292,11292,Appartement,1,12
11293,11293,Appartement,3,56
11294,11294,Appartement,3,50
11295,11295,Appartement,2,24
11296,11296,Appartement,1,6
11297,11297,Appartement,3,51
11298,11298,Appartement,2,32
11299,11299,Appartement,2,50
11300,11300,Appartement,2,38
11301,11301,Appartement,1,22
11302,11302,Appartement,1,12
11303,11303,Appartement,2,35
11304,11304,Appartement,1,30
11305,11305,Appartement,4,67
11306,11306,Appartement,2,36
11307,11307,Appartement,2,26
11308,11308,Appartement,1,23
11309,11309,Appartement,3,63
11310,11310,Appartement,3,57
11311,11311,Appartement,3,69
11312,11312,Appartement,3,57
11313,11313,Appartement,4,72
11314,11314,Appartement,3,50
11315,11315,Appartement,1,32
11316,11316,Appartement,3,43
11317,11317,Appartement,1,29
11318,11318,Appartement,2,46
11319,11319,Appartement,2,44
11320,11320,Appartement,3,38
11321,11321,Appartement,1,20
11322,11322,Appartement,6,107
11323,11323,Appartement,4,69
11324,11324,Appartement,2,43
11325,11325,Appartement,2,38
11326,11326,Appartement,3,69
11327,11327,Appartement,1,30
11328,11328,Appartement,2,48
11329,11329,Appartement,2,30
11330,11330,Appartement,1,26
11331,11331,Appartement,2,51
11332,11332,Appartement,1,22
11333,11333,Appartement,4,92
11334,11334,Maison,3,45
11335,11335,Appartement,3,57
11336,11336,Appartement,1,37
11337,11337,Appartement,3,61
11338,11338,Appartement,2,52
11339,11339,Appartement,2,46
11340,11340,Appartement,3,65
11341,11341,Appartement,1,11
11342,11342,Appartement,3,74
11343,11343,Appartement,1,24
11344,11344,Maison,3,64
11345,11345,Appartement,3,87
11346,11346,Appartement,1,28
11347,11347,Appartement,2,33
11348,11348,Appartement,2,48
11349,11349,Appartement,4,90
11350,11350,Appartement,2,56
11351,11351,Appartement,1,20
11352,11352,Appartement,2,46
11353,11353,Appartement,2,33
11354,11354,Appartement,2,45
11355,11355,Appartement,2,48
11356,11356,Appartement,1,16
11357,11357,Appartement,3,60
11358,11358,Appartement,3,56
11359,11359,Appartement,2,49
11360,11360,Appartement,1,16
11361,11361,Appartement,2,36
11362,11362,Appartement,4,76
11363,11363,Appartement,3,60
11364,11364,Appartement,1,31
11365,11365,Appartement,2,53
11366,11366,Appartement,1,30
11367,11367,Appartement,2,51
11368,11368,Appartement,4,58
11369,11369,Appartement,3,55
11370,11370,Appartement,3,57
11371,11371,Appartement,2,48
11372,11372,Appartement,3,62
11373,11373,Appartement,3,71
11374,11374,Appartement,2,41
11375,11375,Appartement,2,30
11376,11376,Appartement,4,91
11377,11377,Appartement,3,70
11378,11378,Appartement,2,31
11379,11379,Appartement,3,61
11380,11380,Appartement,3,76
11381,11381,Appartement,3,75
11382,11382,Appartement,4,76
11383,11383,Appartement,0,67
11384,11384,Appartement,2,44
11385,11385,Appartement,1,35
11386,11386,Appartement,3,45
11387,11387,Appartement,2,44
11388,11388,Appartement,3,71
11389,11389,Appartement,2,38
11390,11390,Appartement,3,43
11391,11391,Appartement,2,46
11392,11392,Appartement,2,34
11393,11393,Appartement,3,97
11394,11394,Appartement,3,71
11395,11395,Appartement,4,75
11396,11396,Appartement,3,68
11397,11397,Appartement,2,48
11398,11398,Appartement,2,45
11399,11399,Appartement,1,15
11400,11400,Appartement,2,45
11401,11401,Appartement,3,109
11402,11402,Appartement,4,67
11403,11403,Appartement,1,35
11404,11404,Appartement,2,18
11405,11405,Appartement,1,36
11406,11406,Appartement,4,125
11407,11407,Maison,5,101
11408,11408,Appartement,2,50
11409,11409,Appartement,2,40
11410,11410,Appartement,2,36
11411,11411,Appartement,2,50
11412,11412,Appartement,1,41
11413,11413,Appartement,4,90
11414,11414,Appartement,2,40
11415,11415,Appartement,3,61
11416,11416,Appartement,1,38
11417,11417,Maison,4,67
11418,11418,Maison,5,92
11419,11419,Appartement,5,81
11420,11420,Appartement,1,11
11421,11421,Appartement,3,70
11422,11422,Appartement,2,46
11423,11423,Maison,4,87
11424,11424,Maison,3,48
11425,11425,Appartement,1,36
11426,11426,Appartement,3,60
11427,11427,Appartement,3,75
11428,11428,Appartement,2,42
11429,11429,Appartement,3,54
11430,11430,Appartement,3,68
11431,11431,Appartement,3,49
11432,11432,Appartement,3,92
11433,11433,Appartement,2,60
11434,11434,Appartement,1,20
11435,11435,Appartement,3,63
11436,11436,Appartement,4,83
11437,11437,Appartement,3,50
11438,11438,Appartement,3,70
11439,11439,Appartement,2,34
11440,11440,Maison,5,99
11441,11441,Appartement,4,100
11442,11442,Appartement,4,66
11443,11443,Appartement,3,78
11444,11444,Maison,5,124
11445,11445,Maison,4,81
11446,11446,Appartement,4,81
11447,11447,Appartement,4,91
11448,11448,Appartement,3,74
11449,11449,Appartement,3,66
11450,11450,Maison,6,128
11451,11451,Appartement,3,51
11452,11452,Appartement,7,112
11453,11453,Appartement,4,73
11454,11454,Maison,4,67
11455,11455,Appartement,4,84
11456,11456,Appartement,2,55
11457,11457,Appartement,4,92
11458,11458,Appartement,1,32
11459,11459,Appartement,2,37
11460,11460,Appartement,2,50
11461,11461,Appartement,2,23
11462,11462,Appartement,4,83
11463,11463,Maison,6,116
11464,11464,Appartement,3,68
11465,11465,Appartement,3,74
11466,11466,Appartement,3,54
11467,11467,Maison,4,90
11468,11468,Appartement,4,82
11469,11469,Appartement,4,104
11470,11470,Appartement,3,55
11471,11471,Appartement,4,74
11472,11472,Appartement,3,65
11473,11473,Appartement,1,25
11474,11474,Appartement,3,48
11475,11475,Appartement,3,62
11476,11476,Appartement,4,68
11477,11477,Appartement,2,40
11478,11478,Appartement,4,85
11479,11479,Appartement,2,48
11480,11480,Appartement,3,71
11481,11481,Maison,4,87
11482,11482,Appartement,2,32
11483,11483,Maison,7,133
11484,11484,Appartement,5,125
11485,11485,Maison,4,76
11486,11486,Appartement,1,27
11487,11487,Maison,4,55
11488,11488,Appartement,3,70
11489,11489,Appartement,3,59
11490,11490,Appartement,3,70
11491,11491,Appartement,2,33
11492,11492,Appartement,3,80
11493,11493,Maison,7,136
11494,11494,Appartement,2,22
11495,11495,Appartement,4,82
11496,11496,Appartement,3,51
11497,11497,Appartement,2,43
11498,11498,Appartement,2,45
11499,11499,Appartement,1,26
11500,11500,Maison,6,133
11501,11501,Appartement,3,66
11502,11502,Appartement,2,48
11503,11503,Appartement,2,38
11504,11504,Appartement,3,72
11505,11505,Appartement,3,58
11506,11506,Appartement,4,93
11507,11507,Maison,5,110
11508,11508,Appartement,4,90
11509,11509,Appartement,3,38
11510,11510,Appartement,3,71
11511,11511,Appartement,2,42
11512,11512,Appartement,3,66
11513,11513,Appartement,2,49
11514,11514,Appartement,4,89
11515,11515,Appartement,4,90
11516,11516,Appartement,4,54
11517,11517,Appartement,4,87
11518,11518,Appartement,3,59
11519,11519,Appartement,4,96
11520,11520,Maison,3,73
11521,11521,Appartement,3,63
11522,11522,Appartement,4,124
11523,11523,Appartement,3,71
11524,11524,Appartement,4,58
11525,11525,Appartement,1,42
11526,11526,Appartement,3,65
11527,11527,Appartement,2,48
11528,11528,Appartement,3,75
11529,11529,Appartement,3,42
11530,11530,Appartement,3,50
11531,11531,Appartement,2,60
11532,11532,Appartement,1,23
11533,11533,Appartement,1,29
11534,11534,Appartement,3,67
11535,11535,Appartement,3,70
11536,11536,Appartement,3,90
11537,11537,Appartement,3,54
11538,11538,Appartement,6,112
11539,11539,Appartement,5,106
11540,11540,Appartement,3,74
11541,11541,Appartement,3,68
11542,11542,Appartement,4,51
11543,11543,Appartement,4,64
11544,11544,Appartement,2,71
11545,11545,Appartement,3,112
11546,11546,Appartement,4,71
11547,11547,Appartement,4,117
11548,11548,Appartement,4,110
11549,11549,Appartement,5,150
11550,11550,Appartement,3,110
11551,11551,Maison,4,123
11552,11552,Appartement,3,112
11553,11553,Appartement,3,120
11554,11554,Appartement,4,140
11555,11555,Appartement,3,119
11556,11556,Appartement,4,100
11557,11557,Appartement,2,37
11558,11558,Appartement,2,63
11559,11559,Appartement,1,26
11560,11560,Appartement,1,48
11561,11561,Appartement,3,66
11562,11562,Appartement,1,17
11563,11563,Appartement,1,25
11564,11564,Appartement,1,24
11565,11565,Appartement,1,15
11566,11566,Appartement,1,28
11567,11567,Appartement,2,43
11568,11568,Appartement,1,33
11569,11569,Maison,1,40
11570,11570,Appartement,1,18
11571,11571,Appartement,1,9
11572,11572,Appartement,2,51
11573,11573,Appartement,2,39
11574,11574,Appartement,1,44
11575,11575,Appartement,1,18
11576,11576,Appartement,3,60
11577,11577,Appartement,2,48
11578,11578,Appartement,1,21
11579,11579,Appartement,3,70
11580,11580,Appartement,4,64
11581,11581,Appartement,1,19
11582,11582,Appartement,1,21
11583,11583,Appartement,2,19
11584,11584,Appartement,3,55
11585,11585,Appartement,3,54
11586,11586,Appartement,1,18
11587,11587,Appartement,4,87
11588,11588,Appartement,2,42
11589,11589,Appartement,1,23
11590,11590,Appartement,3,56
11591,11591,Appartement,4,79
11592,11592,Appartement,1,19
11593,11593,Appartement,3,40
11594,11594,Appartement,3,58
11595,11595,Appartement,3,47
11596,11596,Appartement,2,50
11597,11597,Appartement,1,30
11598,11598,Appartement,2,32
11599,11599,Appartement,4,81
11600,11600,Appartement,5,89
11601,11601,Appartement,2,50
11602,11602,Appartement,1,20
11603,11603,Appartement,2,43
11604,11604,Appartement,1,22
11605,11605,Appartement,1,20
11606,11606,Appartement,1,21
11607,11607,Appartement,2,48
11608,11608,Appartement,3,45
11609,11609,Appartement,1,18
11610,11610,Appartement,1,24
11611,11611,Appartement,2,49
11612,11612,Appartement,3,84
11613,11613,Appartement,1,40
11614,11614,Appartement,2,38
11615,11615,Appartement,2,34
11616,11616,Appartement,1,28
11617,11617,Appartement,1,10
11618,11618,Appartement,1,27
11619,11619,Appartement,1,43
11620,11620,Appartement,2,53
11621,11621,Appartement,2,35
11622,11622,Appartement,2,50
11623,11623,Appartement,1,26
11624,11624,Appartement,2,44
11625,11625,Maison,2,32
11626,11626,Appartement,2,51
11627,11627,Appartement,1,21
11628,11628,Maison,4,82
11629,11629,Appartement,3,78
11630,11630,Appartement,4,71
11631,11631,Appartement,3,46
11632,11632,Appartement,1,25
11633,11633,Appartement,2,43
11634,11634,Appartement,1,30
11635,11635,Appartement,3,67
11636,11636,Appartement,3,66
11637,11637,Appartement,1,30
11638,11638,Appartement,1,18
11639,11639,Appartement,1,28
11640,11640,Appartement,2,27
11641,11641,Appartement,1,21
11642,11642,Appartement,3,53
11643,11643,Appartement,2,36
11644,11644,Appartement,2,40
11645,11645,Appartement,1,22
11646,11646,Appartement,2,33
11647,11647,Appartement,2,53
11648,11648,Appartement,4,74
11649,11649,Appartement,4,64
11650,11650,Appartement,3,72
11651,11651,Appartement,4,66
11652,11652,Appartement,3,73
11653,11653,Appartement,1,22
11654,11654,Appartement,2,32
11655,11655,Appartement,1,29
11656,11656,Appartement,2,57
11657,11657,Maison,3,64
11658,11658,Appartement,3,63
11659,11659,Appartement,3,64
11660,11660,Appartement,2,44
11661,11661,Appartement,3,54
11662,11662,Appartement,2,30
11663,11663,Appartement,3,45
11664,11664,Appartement,1,22
11665,11665,Appartement,3,50
11666,11666,Appartement,2,46
11667,11667,Appartement,1,39
